url,depth,title,meta_description,meta_keywords,internal_link_count,external_link_count,word_count,h1_tags,h2_tags,main_word_count,image_count,link_texts
https://4anime.gg/happy-go-lucky-days-8850,10,Watch Happy-Go-Lucky Days online free on 4anime,Watch Happy-Go-Lucky Days in HD quality and download Happy-Go-Lucky Days HD version for free - DUB and SUB available,"watch Happy-Go-Lucky Days online free, Happy-Go-Lucky Days download, free Happy-Go-Lucky Days stream, Happy-Go-Lucky Days DUB, Happy-Go-Lucky Days SUB",25,0,162,"['Happy-Go-Lucky Days', 'Happy-Go-Lucky Days']",['LIDENFILMS'],0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Drama', 'Romance', 'Shoujo Ai', 'Shounen Ai', 'Slice of Life', 'LIDENFILMS', 'Movie', 'LIDENFILMS', 'Drama', 'Romance', 'Shoujo Ai', 'Shounen Ai', 'Slice of Life']"
https://4anime.gg/hitorijime-my-hero-1747,10,Watch Hitorijime My Hero online free on 4anime,Watch Hitorijime My Hero in HD quality and download Hitorijime My Hero HD version for free - DUB and SUB available,"watch Hitorijime My Hero online free, Hitorijime My Hero download, free Hitorijime My Hero stream, Hitorijime My Hero DUB, Hitorijime My Hero SUB",25,0,241,"['Hitorijime My Hero', 'Hitorijime My Hero']",['Encourage Films'],0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Drama', 'Romance', 'School', 'Shounen Ai', 'Slice of Life', 'Encourage Films', 'TV Series', 'Encourage Films', 'Drama', 'Romance', 'School', 'Shounen Ai', 'Slice of Life']"
https://4anime.gg/hybrid-child-931,10,Watch Hybrid Child online free on 4anime,Watch Hybrid Child in HD quality and download Hybrid Child HD version for free - DUB and SUB available,"watch Hybrid Child online free, Hybrid Child download, free Hybrid Child stream, Hybrid Child DUB, Hybrid Child SUB",25,0,244,"['Hybrid Child', 'Hybrid Child']",['Studio Deen'],0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Drama', 'Historical', 'Romance', 'Sci-Fi', 'Shounen Ai', 'Studio Deen', 'OVA', 'Studio Deen', 'Drama', 'Historical', 'Romance', 'Sci-Fi', 'Shounen Ai']"
https://4anime.gg/saezuru-tori-wa-habatakanai-dont-stay-gold-15531,10,Watch Saezuru Tori wa Habatakanai: Don't Stay Gold online free on 4anime,Watch Saezuru Tori wa Habatakanai: Don't Stay Gold in HD quality and download Saezuru Tori wa Habatakanai: Don't Stay Gold HD version for free - DUB and SUB available,"watch Saezuru Tori wa Habatakanai: Don't Stay Gold online free, Saezuru Tori wa Habatakanai: Don't Stay Gold download, free Saezuru Tori wa Habatakanai: Don't Stay Gold stream, Saezuru Tori wa Habatakanai: Don't Stay Gold DUB, Saezuru Tori wa Habatakanai: Don't Stay Gold SUB",19,0,186,"[""Saezuru Tori wa Habatakanai: Don't Stay Gold"", ""Saezuru Tori wa Habatakanai: Don't Stay Gold""]",['GRIZZLY'],0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Drama', 'Shounen Ai', 'GRIZZLY', 'OVA', 'GRIZZLY', 'Drama', 'Shounen Ai']"
https://4anime.gg/junjo-romantica-1015,10,Watch Junjo Romantica online free on 4anime,Watch Junjo Romantica in HD quality and download Junjo Romantica HD version for free - DUB and SUB available,"watch Junjo Romantica online free, Junjo Romantica download, free Junjo Romantica stream, Junjo Romantica DUB, Junjo Romantica SUB",23,0,274,"['Junjo Romantica', 'Junjo Romantica']",['Studio Deen'],0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Comedy', 'Drama', 'Romance', 'Shounen Ai', 'Studio Deen', 'TV Series', 'Studio Deen', 'Comedy', 'Drama', 'Romance', 'Shounen Ai']"
https://4anime.gg/junjo-romantica-2-667,10,Watch Junjo Romantica 2 online free on 4anime,Watch Junjo Romantica 2 in HD quality and download Junjo Romantica 2 HD version for free - DUB and SUB available,"watch Junjo Romantica 2 online free, Junjo Romantica 2 download, free Junjo Romantica 2 stream, Junjo Romantica 2 DUB, Junjo Romantica 2 SUB",23,0,102,"['Junjo Romantica 2', 'Junjo Romantica 2']",['Studio Deen'],0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Comedy', 'Drama', 'Romance', 'Shounen Ai', 'Studio Deen', 'TV Series', 'Studio Deen', 'Comedy', 'Drama', 'Romance', 'Shounen Ai']"
https://4anime.gg/junjo-romantica-3-784,10,Watch Junjo Romantica 3 online free on 4anime,Watch Junjo Romantica 3 in HD quality and download Junjo Romantica 3 HD version for free - DUB and SUB available,"watch Junjo Romantica 3 online free, Junjo Romantica 3 download, free Junjo Romantica 3 stream, Junjo Romantica 3 DUB, Junjo Romantica 3 SUB",23,0,283,"['Junjo Romantica 3', 'Junjo Romantica 3']",['Studio Deen'],0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Comedy', 'Drama', 'Romance', 'Shounen Ai', 'Studio Deen', 'TV Series', 'Studio Deen', 'Comedy', 'Drama', 'Romance', 'Shounen Ai']"
https://4anime.gg/junjou-romantica-ova-741,10,Watch Junjou Romantica OVA online free on 4anime,Watch Junjou Romantica OVA in HD quality and download Junjou Romantica OVA HD version for free - DUB and SUB available,"watch Junjou Romantica OVA online free, Junjou Romantica OVA download, free Junjou Romantica OVA stream, Junjou Romantica OVA DUB, Junjou Romantica OVA SUB",23,0,109,"['Junjou Romantica OVA', 'Junjou Romantica OVA']",['Studio Deen'],0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Comedy', 'Drama', 'Romance', 'Shounen Ai', 'Studio Deen', 'OVA', 'Studio Deen', 'Comedy', 'Drama', 'Romance', 'Shounen Ai']"
https://4anime.gg/ryokunohara-meikyuu-10100,10,Watch Ryokunohara Meikyuu online free on 4anime,Watch Ryokunohara Meikyuu in HD quality and download Ryokunohara Meikyuu HD version for free - DUB and SUB available,"watch Ryokunohara Meikyuu online free, Ryokunohara Meikyuu download, free Ryokunohara Meikyuu stream, Ryokunohara Meikyuu DUB, Ryokunohara Meikyuu SUB",27,0,184,"['Ryokunohara Meikyuu', 'Ryokunohara Meikyuu']",['AIC'],0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Dementia', 'Drama', 'Romance', 'Shoujo', 'Shounen Ai', 'Psychological', 'AIC', 'OVA', 'AIC', 'Dementia', 'Drama', 'Romance', 'Shoujo', 'Shounen Ai', 'Psychological']"
https://4anime.gg/mignon-18539,10,Watch Mignon online free on 4anime,Watch Mignon in HD quality and download Mignon HD version for free - DUB and SUB available,"watch Mignon online free, Mignon download, free Mignon stream, Mignon DUB, Mignon SUB",27,0,139,"['Mignon', 'Mignon']",['ABJ COMPANY'],0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Drama', 'Fantasy', 'Romance', 'Shounen Ai', 'Sports', 'Vampire', 'ABJ COMPANY', 'ONA', 'ABJ COMPANY', 'Drama', 'Fantasy', 'Romance', 'Shounen Ai', 'Sports', 'Vampire']"
https://4anime.gg/sasaki-and-miyano-graduation-arc-18263,10,Watch Sasaki and Miyano: Graduation Arc online free on 4anime,Watch Sasaki and Miyano: Graduation Arc in HD quality and download Sasaki and Miyano: Graduation Arc HD version for free - DUB and SUB available,"watch Sasaki and Miyano: Graduation Arc online free, Sasaki and Miyano: Graduation Arc download, free Sasaki and Miyano: Graduation Arc stream, Sasaki and Miyano: Graduation Arc DUB, Sasaki and Miyano: Graduation Arc SUB",25,0,141,"['Sasaki and Miyano: Graduation Arc', 'Sasaki and Miyano: Graduation Arc']",['Studio Deen'],0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Comedy', 'Romance', 'School', 'Shounen Ai', 'Slice of Life', 'Studio Deen', 'Movie', 'Studio Deen', 'Comedy', 'Romance', 'School', 'Shounen Ai', 'Slice of Life']"
https://4anime.gg/legend-of-duo-10296,10,Watch Legend of Duo online free on 4anime,Watch Legend of Duo in HD quality and download Legend of Duo HD version for free - DUB and SUB available,"watch Legend of Duo online free, Legend of Duo download, free Legend of Duo stream, Legend of Duo DUB, Legend of Duo SUB",25,0,183,"['Legend of Duo', 'Legend of Duo']","['Radix,Marine Entertainment']",0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Drama', 'Shounen Ai', 'Vampire', 'Supernatural', 'Radix', 'Marine Entertainment', 'TV Series', 'Radix', 'Marine Entertainment', 'Drama', 'Shounen Ai', 'Vampire', 'Supernatural']"
https://4anime.gg/caramel-honey-4300,10,Watch Caramel Honey online free on 4anime,Watch Caramel Honey in HD quality and download Caramel Honey HD version for free - DUB and SUB available,"watch Caramel Honey online free, Caramel Honey download, free Caramel Honey stream, Caramel Honey DUB, Caramel Honey SUB",19,0,140,"['Caramel Honey', 'Caramel Honey']",[''],0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Comedy', 'School', 'Shounen Ai', 'ONA', 'Comedy', 'School', 'Shounen Ai']"
https://4anime.gg/angels-feather-9409,10,Watch Angel's Feather online free on 4anime,Watch Angel's Feather in HD quality and download Angel's Feather HD version for free - DUB and SUB available,"watch Angel's Feather online free, Angel's Feather download, free Angel's Feather stream, Angel's Feather DUB, Angel's Feather SUB",27,0,195,"[""Angel's Feather"", ""Angel's Feather""]",['Venet'],0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Drama', 'Fantasy', 'Romance', 'Sci-Fi', 'Shounen Ai', 'Supernatural', 'Venet', 'OVA', 'Venet', 'Drama', 'Fantasy', 'Romance', 'Sci-Fi', 'Shounen Ai', 'Supernatural']"
https://4anime.gg/wei-kanjian-erduo-la-2-1872,10,"Watch Wei, Kanjian Erduo La! 2 online free on 4anime","Watch Wei, Kanjian Erduo La! 2 in HD quality and download Wei, Kanjian Erduo La! 2 HD version for free - DUB and SUB available","watch Wei, Kanjian Erduo La! 2 online free, Wei, Kanjian Erduo La! 2 download, free Wei, Kanjian Erduo La! 2 stream, Wei, Kanjian Erduo La! 2 DUB, Wei, Kanjian Erduo La! 2 SUB",21,0,117,"['Wei, Kanjian Erduo La! 2', 'Wei, Kanjian Erduo La! 2']",['monofilmo'],0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Comedy', 'Shounen Ai', 'Slice of Life', 'monofilmo', 'ONA', 'monofilmo', 'Comedy', 'Shounen Ai', 'Slice of Life']"
https://4anime.gg/marginal-prince-gekkeiju-no-ouji-tachi-8253,10,Watch Marginal Prince: Gekkeiju no Ouji-tachi online free on 4anime,Watch Marginal Prince: Gekkeiju no Ouji-tachi in HD quality and download Marginal Prince: Gekkeiju no Ouji-tachi HD version for free - DUB and SUB available,"watch Marginal Prince: Gekkeiju no Ouji-tachi online free, Marginal Prince: Gekkeiju no Ouji-tachi download, free Marginal Prince: Gekkeiju no Ouji-tachi stream, Marginal Prince: Gekkeiju no Ouji-tachi DUB, Marginal Prince: Gekkeiju no Ouji-tachi SUB",19,0,188,"['Marginal Prince: Gekkeiju no Ouji-tachi', 'Marginal Prince: Gekkeiju no Ouji-tachi']",[''],0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Romance', 'School', 'Shounen Ai', 'TV Series', 'Romance', 'School', 'Shounen Ai']"
https://4anime.gg/marginal-prince-gekkeiju-no-ouji-tachi-tokyo-merry-go-round-7651,10,Watch Marginal Prince: Gekkeiju no Ouji-tachi - Tokyo Merry-Go-Round online free on 4anime,Watch Marginal Prince: Gekkeiju no Ouji-tachi - Tokyo Merry-Go-Round in HD quality and download Marginal Prince: Gekkeiju no Ouji-tachi - Tokyo Merry-Go-Round HD version for free - DUB and SUB available,"watch Marginal Prince: Gekkeiju no Ouji-tachi - Tokyo Merry-Go-Round online free, Marginal Prince: Gekkeiju no Ouji-tachi - Tokyo Merry-Go-Round download, free Marginal Prince: Gekkeiju no Ouji-tachi - Tokyo Merry-Go-Round stream, Marginal Prince: Gekkeiju no Ouji-tachi - Tokyo Merry-Go-Round DUB, Marginal Prince: Gekkeiju no Ouji-tachi - Tokyo Merry-Go-Round SUB",19,0,133,"['Marginal Prince: Gekkeiju no Ouji-tachi - Tokyo Merry-Go-Round', 'Marginal Prince: Gekkeiju no Ouji-tachi - Tokyo Merry-Go-Round']",[''],0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Romance', 'School', 'Shounen Ai', 'Special', 'Romance', 'School', 'Shounen Ai']"
https://4anime.gg/tadaima-okaeri-19116,10,"Watch Tadaima, Okaeri online free on 4anime","Watch Tadaima, Okaeri in HD quality and download Tadaima, Okaeri HD version for free - DUB and SUB available","watch Tadaima, Okaeri online free, Tadaima, Okaeri download, free Tadaima, Okaeri stream, Tadaima, Okaeri DUB, Tadaima, Okaeri SUB",21,0,236,"['Tadaima, Okaeri', 'Tadaima, Okaeri']",['Studio Deen'],0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Drama', 'Shounen Ai', 'Slice of Life', 'Studio Deen', 'TV Series', 'Studio Deen', 'Drama', 'Shounen Ai', 'Slice of Life']"
https://4anime.gg/cherry-magic-thirty-years-of-virginity-can-make-you-a-wizard-18769,10,Watch Cherry Magic! Thirty Years of Virginity Can Make You a Wizard?! online free on 4anime,Watch Cherry Magic! Thirty Years of Virginity Can Make You a Wizard?! in HD quality and download Cherry Magic! Thirty Years of Virginity Can Make You a Wizard?! HD version for free - DUB and SUB available,"watch Cherry Magic! Thirty Years of Virginity Can Make You a Wizard?! online free, Cherry Magic! Thirty Years of Virginity Can Make You a Wizard?! download, free Cherry Magic! Thirty Years of Virginity Can Make You a Wizard?! stream, Cherry Magic! Thirty Years of Virginity Can Make You a Wizard?! DUB, Cherry Magic! Thirty Years of Virginity Can Make You a Wizard?! SUB",25,0,269,"['Cherry Magic! Thirty Years of Virginity Can Make You a Wizard?!', 'Cherry Magic! Thirty Years of Virginity Can Make You a Wizard?!']",['Satelight'],0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Comedy', 'Romance', 'Shounen Ai', 'Slice of Life', 'Supernatural', 'Satelight', 'TV Series', 'Satelight', 'Comedy', 'Romance', 'Shounen Ai', 'Slice of Life', 'Supernatural']"
https://4anime.gg/semantic-error-19284,10,Watch Semantic Error online free on 4anime,Watch Semantic Error in HD quality and download Semantic Error HD version for free - DUB and SUB available,"watch Semantic Error online free, Semantic Error download, free Semantic Error stream, Semantic Error DUB, Semantic Error SUB",17,0,154,"['Semantic Error', 'Semantic Error']",[''],0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Shounen Ai', 'Slice of Life', 'ONA', 'Shounen Ai', 'Slice of Life']"
https://4anime.gg/hyperventilation-special-19286,10,Watch Hyperventilation Special online free on 4anime,Watch Hyperventilation Special in HD quality and download Hyperventilation Special HD version for free - DUB and SUB available,"watch Hyperventilation Special online free, Hyperventilation Special download, free Hyperventilation Special stream, Hyperventilation Special DUB, Hyperventilation Special SUB",19,0,250,"['Hyperventilation Special', 'Hyperventilation Special']",['ABJ COMPANY'],0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Drama', 'Shounen Ai', 'ABJ COMPANY', 'Special', 'ABJ COMPANY', 'Drama', 'Shounen Ai']"
https://4anime.gg/hyperventilation-15941,10,Watch Hyperventilation online free on 4anime,Watch Hyperventilation in HD quality and download Hyperventilation HD version for free - DUB and SUB available,"watch Hyperventilation online free, Hyperventilation download, free Hyperventilation stream, Hyperventilation DUB, Hyperventilation SUB",21,0,249,"['Hyperventilation', 'Hyperventilation']",['ABJ COMPANY'],0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Drama', 'Romance', 'Shounen Ai', 'ABJ COMPANY', 'ONA', 'ABJ COMPANY', 'Drama', 'Romance', 'Shounen Ai']"
https://4anime.gg/4-week-lovers-19285,10,Watch 4 Week Lovers online free on 4anime,Watch 4 Week Lovers in HD quality and download 4 Week Lovers HD version for free - DUB and SUB available,"watch 4 Week Lovers online free, 4 Week Lovers download, free 4 Week Lovers stream, 4 Week Lovers DUB, 4 Week Lovers SUB",17,0,139,"['4 Week Lovers', '4 Week Lovers']",[''],0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Shounen Ai', 'Slice of Life', 'ONA', 'Shounen Ai', 'Slice of Life']"
https://4anime.gg/loveless-4000,10,Watch Loveless online free on 4anime,Watch Loveless in HD quality and download Loveless HD version for free - DUB and SUB available,"watch Loveless online free, Loveless download, free Loveless stream, Loveless DUB, Loveless SUB",31,0,288,"['Loveless', 'Loveless']",['J.C.Staff'],0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Action', 'Mystery', 'Drama', 'Fantasy', 'Romance', 'Shounen Ai', 'Supernatural', 'Josei', 'J.C.Staff', 'TV Series', 'J.C.Staff', 'Action', 'Mystery', 'Drama', 'Fantasy', 'Romance', 'Shounen Ai', 'Supernatural', 'Josei']"
https://4anime.gg/loveless-specials-5418,10,Watch Loveless Specials online free on 4anime,Watch Loveless Specials in HD quality and download Loveless Specials HD version for free - DUB and SUB available,"watch Loveless Specials online free, Loveless Specials download, free Loveless Specials stream, Loveless Specials DUB, Loveless Specials SUB",27,0,93,"['Loveless Specials', 'Loveless Specials']",['J.C.Staff'],0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Comedy', 'Fantasy', 'Romance', 'Shounen Ai', 'Supernatural', 'Josei', 'J.C.Staff', 'Special', 'J.C.Staff', 'Comedy', 'Fantasy', 'Romance', 'Shounen Ai', 'Supernatural', 'Josei']"
https://4anime.gg/patalliro-2365,10,Watch Patalliro! online free on 4anime,Watch Patalliro! in HD quality and download Patalliro! HD version for free - DUB and SUB available,"watch Patalliro! online free, Patalliro! download, free Patalliro! stream, Patalliro! DUB, Patalliro! SUB",25,0,375,"['Patalliro!', 'Patalliro!']",['Toei Animation'],0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Adventure', 'Comedy', 'Romance', 'Shoujo', 'Shounen Ai', 'Toei Animation', 'TV Series', 'Toei Animation', 'Adventure', 'Comedy', 'Romance', 'Shoujo', 'Shounen Ai']"
https://4anime.gg/genre/shounen-ai?page=1,10,Watch Shounen Ai Anime Online Free,Free Shounen Ai Anime Streaming with both Subbed and Dubbed. Download Shounen Ai anime online FREE from Zoro.to website.,"watch Shounen Ai anime, free Shounen Ai anime, download Shounen Ai anime, latest Shounen Ai anime, dubbed Shounen Ai anime, subbed Shounen Ai anime, most watched Shounen Ai anime",119,0,259,[],['Genre Shounen Ai'],0,37,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', '', 'Gravitation: Lyrics of Love', 'Episode 2', '', 'Antique Bakery', 'Episode 12', '', 'Beryl and Sapphire', 'Episode 72', '', ""DAKAICHI -I'm being harassed by the sexiest man of the year-"", 'Episode 13', '', 'Gakuen Handsome', 'Episode 12', '', 'Gakuen Heaven', 'Episode 13', '', 'Love Stage!!', 'Episode 10', '', 'Spiritpact: Bond of the Underworld', 'Episode 12', '', 'Sukisho', 'Episode 13', '', 'This Boy is a Professional Wizard', 'Episode 4', '', 'The Betrayal Knows My Name', 'Episode 24', '', 'Given Movie', 'Episode 1', '', 'Yes ka no ka hanbunka', 'Episode 1', '', 'Spiritpact', 'Episode 20', '', 'Super Lovers OVA', 'Episode 2', '', 'Super Lovers', 'Episode 10', '', 'Super Lovers 2', 'Episode 10', '', 'Wei, Kanjian Erduo La!', 'Episode 12', '', 'This Boy Suffers From Crystallization', 'Episode 1', '', 'This Boy Can Fight Aliens', 'Episode 1', '', 'This Boy Caught A Merman', 'Episode 1', '', ""Sekai Ichi Hatsukoi - World's Greatest First Love 2"", 'Episode 12', '', ""Sekai Ichi Hatsukoi - World's Greatest First Love"", 'Episode 12', '', 'Doukyusei -Classmates-', 'Episode 1', '', ""The Emperor's Strategy"", 'Episode 20', '', 'Given: Uragawa no Sonzai', 'Episode 1', '', 'Sasaki to Miyano', 'Episode 12', '', 'Antidote', 'Episode 13', '', 'Togainu no Chi', 'Episode 12', '', 'Vassalord.', 'Episode 1', '', 'Sasaki and Miyano: A Little Story Before I Realized Love', 'Episode 1', '', 'Given', 'Episode 11', '', 'Umibe no Étranger', 'Episode 1', '', 'Gravitation', 'Episode 13', '', 'Sekaiichi Hatsukoi Movie: Yokozawa Takafumi no Baai', 'Episode 1', '2', '›']"
https://4anime.gg/darling-in-the-franxx-2055,7,Watch DARLING in the FRANXX online free on 4anime,Watch DARLING in the FRANXX in HD quality and download DARLING in the FRANXX HD version for free - DUB and SUB available,"watch DARLING in the FRANXX online free, DARLING in the FRANXX download, free DARLING in the FRANXX stream, DARLING in the FRANXX DUB, DARLING in the FRANXX SUB",29,0,340,"['DARLING in the FRANXX', 'DARLING in the FRANXX']","['A-1 Pictures,Trigger,CloverWorks']",0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Action', 'Drama', 'Mecha', 'Romance', 'Sci-Fi', 'A-1 Pictures', 'Trigger', 'CloverWorks', 'TV Series', 'A-1 Pictures', 'Trigger', 'CloverWorks', 'Action', 'Drama', 'Mecha', 'Romance', 'Sci-Fi']"
https://4anime.gg/studio/trigger,8,Watch Trigger anime online for Free on 9anime,Here on 9anime you can find all the latest and famous anime from Trigger in HD Quality 1080. Watch and Download now,"Trigger anime, Trigger info, Trigger download, Trigger watch, 9anime, free anime online, watch anime",69,0,151,[],['Trigger Studio Anime'],0,21,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', '', 'Inferno Cop: Fact Files', 'Episode 12', '', 'BNA', 'Episode 12', '', 'DARLING in the FRANXX', 'Episode 24', '', 'Inferno Cop', 'Episode 13', '', 'KILL la KILL', 'Episode 24', '', 'Kiznaiver', 'Episode 12', '', 'Little Witch Academia', 'Episode 25', '', 'Space Patrol Luluco', 'Episode 13', '', 'SSSS.Gridman', 'Episode 12', '', 'SSSS.Dynazenon', 'Episode 12', '', 'When Supernatural Battles Became Commonplace', 'Episode 12', '', 'Little Witch Academia: The Movie 1', 'Episode 1', '', 'Little Witch Academia: The Movie 2 - The Enchanted Parade', 'Episode 1', '', 'Promare', 'Episode 1', '', 'Cyberpunk: Edgerunners', 'Episode 10', '', ""Japan Anima(tor)'s Exhibition"", 'Episode 35', '', 'Ninja Slayer From Animation', 'Episode 26', '', 'Gridman Universe', 'Episode 1', '', 'Delicious in Dungeon', 'Episode 24']"
https://4anime.gg/inferno-cop-fact-files-9537,9,Watch Inferno Cop: Fact Files online free on 4anime,Watch Inferno Cop: Fact Files in HD quality and download Inferno Cop: Fact Files HD version for free - DUB and SUB available,"watch Inferno Cop: Fact Files online free, Inferno Cop: Fact Files download, free Inferno Cop: Fact Files stream, Inferno Cop: Fact Files DUB, Inferno Cop: Fact Files SUB",21,0,113,"['Inferno Cop: Fact Files', 'Inferno Cop: Fact Files']",['Trigger'],0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Action', 'Comedy', 'Police', 'Trigger', 'ONA', 'Trigger', 'Action', 'Comedy', 'Police']"
https://4anime.gg/bna-1493,9,Watch BNA online free on 4anime,Watch BNA in HD quality and download BNA HD version for free - DUB and SUB available,"watch BNA online free, BNA download, free BNA stream, BNA DUB, BNA SUB",21,0,226,"['BNA', 'BNA']",['Trigger'],0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Action', 'Fantasy', 'Super Power', 'Trigger', 'ONA', 'Trigger', 'Action', 'Fantasy', 'Super Power']"
https://4anime.gg/inferno-cop-2390,9,Watch Inferno Cop online free on 4anime,Watch Inferno Cop in HD quality and download Inferno Cop HD version for free - DUB and SUB available,"watch Inferno Cop online free, Inferno Cop download, free Inferno Cop stream, Inferno Cop DUB, Inferno Cop SUB",21,0,251,"['Inferno Cop', 'Inferno Cop']",['Trigger'],0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Action', 'Comedy', 'Police', 'Trigger', 'ONA', 'Trigger', 'Action', 'Comedy', 'Police']"
https://4anime.gg/kill-la-kill-393,9,Watch KILL la KILL online free on 4anime,Watch KILL la KILL in HD quality and download KILL la KILL HD version for free - DUB and SUB available,"watch KILL la KILL online free, KILL la KILL download, free KILL la KILL stream, KILL la KILL DUB, KILL la KILL SUB",25,0,268,"['KILL la KILL', 'KILL la KILL']",['Trigger'],0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Action', 'Comedy', 'Ecchi', 'School', 'Super Power', 'Trigger', 'TV Series', 'Trigger', 'Action', 'Comedy', 'Ecchi', 'School', 'Super Power']"
https://4anime.gg/kiznaiver-1701,9,Watch Kiznaiver online free on 4anime,Watch Kiznaiver in HD quality and download Kiznaiver HD version for free - DUB and SUB available,"watch Kiznaiver online free, Kiznaiver download, free Kiznaiver stream, Kiznaiver DUB, Kiznaiver SUB",21,0,246,"['Kiznaiver', 'Kiznaiver']",['Trigger'],0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Drama', 'Romance', 'Sci-Fi', 'Trigger', 'TV Series', 'Trigger', 'Drama', 'Romance', 'Sci-Fi']"
https://4anime.gg/little-witch-academia-601,9,Watch Little Witch Academia online free on 4anime,Watch Little Witch Academia in HD quality and download Little Witch Academia HD version for free - DUB and SUB available,"watch Little Witch Academia online free, Little Witch Academia download, free Little Witch Academia stream, Little Witch Academia DUB, Little Witch Academia SUB",25,0,303,"['Little Witch Academia', 'Little Witch Academia']",['Trigger'],0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Adventure', 'Comedy', 'Fantasy', 'Magic', 'School', 'Trigger', 'TV Series', 'Trigger', 'Adventure', 'Comedy', 'Fantasy', 'Magic', 'School']"
