url,depth,title,meta_description,meta_keywords,favicon,canonical_url,og_title,og_description,og_image,url_length,url_params_count,url_path_depth,internal_link_count,external_link_count,nofollow_link_count,empty_anchor_text_count,generic_anchor_text_count,keyword_rich_anchor_text_count,internal_external_ratio,total_link_count,js_files_count,css_files_count,image_count,font_count,video_count,audio_count,internal_resources_count,external_resources_count,word_count,content_size,crawl_timestamp,status_code
https://ddosecrets.com/article/transatlantic-trade-and-investment-partnership,50,Transatlantic Trade and Investment Partnership - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,Transatlantic Trade and Investment Partnership - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,77,0,2,54,10,0,0,14,15,5.4,64,2,1,0,0,0,0,2,1,738,15024,2025-04-22T14:45:49.371514,200
https://ddosecrets.com/article/arron-banks,46,Arron Banks - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,Arron Banks - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,42,0,2,43,11,0,0,12,9,3.909090909090909,54,2,1,0,0,0,0,2,1,467,12671,2025-04-22T14:45:49.910667,200
https://ddosecrets.com/country/United%20Kingdom,47,Articles from United Kingdom - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,Articles from United Kingdom - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,47,0,2,27,8,0,0,9,5,3.375,35,2,1,0,0,0,0,2,1,333,8027,2025-04-22T14:45:52.029446,200
https://ddosecrets.com/article/pwc,48,PwC - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,PwC - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,34,0,2,65,11,0,0,17,9,5.909090909090909,76,2,1,0,0,0,0,2,1,670,15789,2025-04-22T14:45:52.299629,200
https://ddosecrets.com/source/CL0P,49,Articles from CL0P - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,Articles from CL0P - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,34,0,2,42,8,0,0,12,4,5.25,50,2,1,0,0,0,0,2,1,426,9919,2025-04-22T14:45:54.649253,200
https://ddosecrets.com/article/execupharm,50,ExecuPharm - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,ExecuPharm - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,41,0,2,66,9,0,0,17,11,7.333333333333333,75,2,1,0,0,0,0,2,1,721,16400,2025-04-22T14:45:55.058454,200
https://ddosecrets.com/article/parkland,50,Parkland - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,Parkland - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,39,0,2,76,12,0,0,20,9,6.333333333333333,88,2,1,0,0,0,0,2,1,827,18080,2025-04-22T14:45:55.484730,200
https://ddosecrets.com/article/ernst-young,50,Ernst & Young - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,Ernst & Young - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,42,0,2,65,16,0,0,17,13,4.0625,81,2,1,0,0,0,0,2,1,800,17321,2025-04-22T14:45:55.930729,200
https://ddosecrets.com/article/mvtec,50,MVTEC - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,MVTEC - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,36,0,2,55,11,0,0,15,8,5.0,66,2,1,0,0,0,0,2,1,579,14347,2025-04-22T14:45:56.400024,200
https://ddosecrets.com/article/durham,50,Durham - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,Durham - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,37,0,2,76,11,0,0,20,8,6.909090909090909,87,2,1,0,0,0,0,2,1,815,17830,2025-04-22T14:45:56.954317,200
https://ddosecrets.com/article/indiabulls,50,Indiabulls - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,Indiabulls - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,41,0,2,60,12,0,0,16,10,5.0,72,2,1,0,0,0,0,2,1,650,15787,2025-04-22T14:45:57.425157,200
https://ddosecrets.com/article/shell,50,Shell - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,Shell - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,36,0,2,77,10,0,0,21,12,7.7,87,2,1,0,0,0,0,2,1,818,18369,2025-04-22T14:45:57.934785,200
https://ddosecrets.com/article/netzsch,50,Netzsch - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,Netzsch - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,38,0,2,66,11,0,0,17,8,6.0,77,2,1,0,0,0,0,2,1,695,16374,2025-04-22T14:45:58.472901,200
https://ddosecrets.com/article/jones-day,50,Jones Day - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,Jones Day - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,40,0,2,78,39,0,0,25,34,2.0,117,2,1,0,0,0,0,2,1,1412,26540,2025-04-22T14:45:59.132315,200
https://ddosecrets.com/article/planatol,50,Planatol - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,Planatol - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,39,0,2,55,10,0,0,15,8,5.5,65,2,1,0,0,0,0,2,1,565,14221,2025-04-22T14:45:59.432508,200
https://ddosecrets.com/article/acs-law-emails,49,ACS Law emails - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,ACS Law emails - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,45,0,2,55,10,0,0,14,9,5.5,65,2,1,0,0,0,0,2,1,591,14642,2025-04-22T14:45:59.908489,200
https://ddosecrets.com/article/cosan,50,Cosan - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,Cosan - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,36,0,2,97,13,0,0,25,13,7.461538461538462,110,2,1,0,0,0,0,2,1,1099,22602,2025-04-22T14:46:03.023603,200
https://ddosecrets.com/article/very-english-coop-d-etat,48,Very English Coop d'Etat - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,Very English Coop d'Etat - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,55,0,2,69,12,0,0,19,18,5.75,81,2,1,0,0,0,0,2,1,1032,19242,2025-04-22T14:46:03.503734,200
https://ddosecrets.com/source/Suspected%20to%20be%20Russian,49,Articles from Suspected to be Russian - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,Articles from Suspected to be Russian - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,59,0,2,12,8,0,0,2,4,1.5,20,2,1,0,0,0,0,2,1,115,5599,2025-04-22T14:46:06.009705,200
https://ddosecrets.com/type/Allegations%20of%20State%20Sponsorship,49,Articles of Type: Allegations of State Sponsorship - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,Articles of Type: Allegations of State Sponsorship - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,66,0,2,93,8,0,0,29,14,11.625,101,2,1,0,0,0,0,2,1,1166,19342,2025-04-22T14:46:08.425977,200
https://ddosecrets.com/article/saudi-cables,50,Saudi Cables - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,Saudi Cables - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,43,0,2,48,10,0,0,12,13,4.8,58,2,1,0,0,0,0,2,1,630,13807,2025-04-22T14:46:08.707366,200
https://ddosecrets.com/article/fsb-employee-leak,50,FSB employee leak - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,FSB employee leak - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,48,0,2,44,11,0,0,12,8,4.0,55,2,1,0,0,0,0,2,1,530,12913,2025-04-22T14:46:09.217781,200
https://ddosecrets.com/article/bradley-foundation,50,Bradley Foundation - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,Bradley Foundation - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,49,0,2,44,11,0,0,11,12,4.0,55,2,1,0,0,0,0,2,1,532,13147,2025-04-22T14:46:09.702927,200
https://ddosecrets.com/article/ceiec,50,CEIEC - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,CEIEC - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,36,0,2,62,10,0,0,15,13,6.2,72,2,1,0,0,0,0,2,1,743,16405,2025-04-22T14:46:11.860428,200
https://ddosecrets.com/article/dnc-emails,50,DNC Emails - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,DNC Emails - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,41,0,2,59,10,0,0,15,14,5.9,69,2,1,0,0,0,0,2,1,689,15480,2025-04-22T14:46:12.142941,200
https://ddosecrets.com/article/guccifer-2-0,50,Guccifer 2.0 - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,Guccifer 2.0 - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,43,0,2,33,19,0,0,9,14,1.736842105263158,52,2,1,0,0,0,0,2,1,560,13492,2025-04-22T14:46:12.602322,200
https://ddosecrets.com/article/hunter-biden-laptop,50,Hunter Biden Laptop - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,Hunter Biden Laptop - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,50,0,2,47,30,0,0,12,26,1.5666666666666667,77,3,1,0,0,0,0,3,1,1712,22647,2025-04-22T14:46:13.333937,200
https://ddosecrets.com/article/hunter-biden-iphone-and-ipad-backups,50,Hunter Biden iPhone and iPad Backups - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,Hunter Biden iPhone and iPad Backups - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,67,0,2,44,23,0,0,12,19,1.9130434782608696,67,2,1,0,0,0,0,2,1,1500,20124,2025-04-22T14:46:13.619017,200
https://ddosecrets.com/article/hunter-biden-emails,50,Hunter Biden emails - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,Hunter Biden emails - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,50,0,2,36,34,0,0,11,28,1.0588235294117647,70,2,1,0,0,0,0,2,1,3465,34788,2025-04-22T14:46:14.161140,200
https://ddosecrets.com/article/innodata,50,Innodata - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,Innodata - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,39,0,2,65,10,0,0,16,15,6.5,75,2,1,0,0,0,0,2,1,817,17314,2025-04-22T14:46:14.606891,200
https://ddosecrets.com/article/integrity-initiative,50,Integrity Initiative - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,Integrity Initiative - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,51,0,2,66,12,0,0,18,14,5.5,78,2,1,0,0,0,0,2,1,748,17227,2025-04-22T14:46:15.161928,200
https://ddosecrets.com/article/macron-leaks,50,Macron leaks - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,Macron leaks - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,43,0,2,51,10,0,0,13,11,5.1,61,2,1,0,0,0,0,2,1,581,14000,2025-04-22T14:46:15.609443,200
https://ddosecrets.com/article/manafort-texts,50,Manafort texts - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,Manafort texts - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,45,0,2,43,10,0,0,11,13,4.3,53,2,1,0,0,0,0,2,1,520,12927,2025-04-22T14:46:16.312809,200
https://ddosecrets.com/article/ministry-of-foreign-affairs-of-cambodia,50,Ministry of Foreign Affairs of Cambodia - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,Ministry of Foreign Affairs of Cambodia - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,70,0,2,44,11,0,0,11,12,4.0,55,2,1,0,0,0,0,2,1,555,13498,2025-04-22T14:46:16.658164,200
https://ddosecrets.com/article/podesta-emails,50,Podesta emails - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,Podesta emails - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,45,0,2,67,10,0,0,18,17,6.7,77,2,1,0,0,0,0,2,1,762,17152,2025-04-22T14:46:17.439944,200
