url,depth,title,meta_description,meta_keywords,internal_link_count,external_link_count,word_count,h1_tags,h2_tags,main_word_count,image_count,link_texts
https://4anime.gg/fight-da-pyuta-13567,2,Watch Fight Da!! Pyuta online free on 4anime,Watch Fight Da!! Pyuta in HD quality and download Fight Da!! Pyuta HD version for free - DUB and SUB available,"watch Fight Da!! Pyuta online free, Fight Da!! Pyuta download, free Fight Da!! Pyuta stream, Fight Da!! Pyuta DUB, Fight Da!! Pyuta SUB",21,0,97,"['Fight Da!! Pyuta', 'Fight Da!! Pyuta']",[''],0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Action', 'Comedy', 'Sci-Fi', 'Shounen', 'TV Series', 'Action', 'Comedy', 'Sci-Fi', 'Shounen']"
https://4anime.gg/cardfight-vanguard-divinez-season-2-19206,2,Watch Cardfight!! Vanguard: Divinez Season 2 online free on 4anime,Watch Cardfight!! Vanguard: Divinez Season 2 in HD quality and download Cardfight!! Vanguard: Divinez Season 2 HD version for free - DUB and SUB available,"watch Cardfight!! Vanguard: Divinez Season 2 online free, Cardfight!! Vanguard: Divinez Season 2 download, free Cardfight!! Vanguard: Divinez Season 2 stream, Cardfight!! Vanguard: Divinez Season 2 DUB, Cardfight!! Vanguard: Divinez Season 2 SUB",25,0,111,"['Cardfight!! Vanguard: Divinez Season 2', 'Cardfight!! Vanguard: Divinez Season 2']","['Studio JEMI,Kinema Citrus,Gift-o’-Animation']",0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Action', 'Adventure', 'Game', 'Studio JEMI', 'Kinema Citrus', 'Gift-o’-Animation', 'TV Series', 'Studio JEMI', 'Kinema Citrus', 'Gift-o’-Animation', 'Action', 'Adventure', 'Game']"
https://4anime.gg/studio/studio-jemi,3,"Watch , Studio Jemi anime online for Free on 9anime","Here on 9anime you can find all the latest and famous anime from , Studio Jemi in HD Quality 1080. Watch and Download now",", Studio Jemi anime, , Studio Jemi info, , Studio Jemi download, , Studio Jemi watch, 9anime, free anime online, watch anime",15,0,65,[],"[', Studio Jemi Studio Anime']",0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', '', 'Cardfight!! Vanguard: overDress Season 2', 'Episode 13']"
https://4anime.gg/studio/kinema-citrus,3,Watch Kinema Citrus anime online for Free on 9anime,Here on 9anime you can find all the latest and famous anime from Kinema Citrus in HD Quality 1080. Watch and Download now,"Kinema Citrus anime, Kinema Citrus info, Kinema Citrus download, Kinema Citrus watch, 9anime, free anime online, watch anime",116,0,265,[],['Kinema Citrus Studio Anime'],0,36,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', '', '.hack//Quantum', 'Episode 3', '', 'Black Bullet', 'Episode 13', '', 'Barakamon', 'Episode 12', '', 'Code:Breaker', 'Episode 13', '', 'Is the Order a Rabbit??', 'Episode 12', '', 'Made in Abyss', 'Episode 13', '', 'Mijikamon', 'Episode 13', '', 'Revue Starlight', 'Episode 12', '', 'Scorching Ping Pong Girls', 'Episode 12', '', 'Show By Rock!! Mashumairesh!!', 'Episode 12', '', 'The Rising of the Shield Hero', 'Episode 25', '', 'Tokyo Magnitude 8.0', 'Episode 11', '', 'Eureka Seven - good night, sleep tight, young lovers', 'Episode 1', '', ""Made in Abyss Movie 1: Journey's Dawn"", 'Episode 1', '', 'Made in Abyss Movie 2: Wandering Twilight', 'Episode 1', '', 'Made in Abyss Movie 3: Dawn of the Deep Soul', 'Episode 1', '', ""Maruruk's Everday"", 'Episode 4', '', 'Shoujo☆Kageki Revue Starlight: Rondo Rondo Rondo', 'Episode 1', '', 'Cardfight!! Vanguard: overDress Season 2', 'Episode 13', '', 'Kuma Miko Specials', 'Episode 2', '', 'Kumamiko: Girl Meets Bear', 'Episode 12', '', 'Show by Rock!! Stars!!', 'Episode 12', '', 'Neppuu Kairiku Bushi Road', 'Episode 1', '', 'Yuyushiki', 'Episode 12', '', 'Yuyushiki: Komarasetari, Komarasaretari', 'Episode 1', '', 'The Rising of the Shield Hero 2nd Season', 'Episode 13', '', 'Cardfight!! Vanguard: overDress Season 3', 'Episode 13', '', 'Higepiyo', 'Episode 39', '', 'Cardfight!! Vanguard: will+Dress Season 2', 'Episode 12', '', 'Cardfight!! Vanguard: will+Dress Season 3', 'Episode 13', '', 'The Rising of the Shield Hero Season 3', 'Episode 12', '', 'My Happy Marriage', 'Episode 12', '', 'Cardfight!! Vanguard: Divinez', 'Episode 13', '', 'Nagareboshi Lens', 'Episode 1', '2', '›']"
https://4anime.gg/studio/gift-o-animation,3,Watch Gift-o’-Animation anime online for Free on 9anime,Here on 9anime you can find all the latest and famous anime from Gift-o’-Animation in HD Quality 1080. Watch and Download now,"Gift-o’-Animation anime, Gift-o’-Animation info, Gift-o’-Animation download, Gift-o’-Animation watch, 9anime, free anime online, watch anime",15,0,61,[],['Gift-o’-Animation Studio Anime'],0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', '', 'Cardfight!! Vanguard: Divinez Season 2', 'Episode 13']"
https://4anime.gg/i-parry-everything-19229,2,Watch I Parry Everything online free on 4anime,Watch I Parry Everything in HD quality and download I Parry Everything HD version for free - DUB and SUB available,"watch I Parry Everything online free, I Parry Everything download, free I Parry Everything stream, I Parry Everything DUB, I Parry Everything SUB",21,0,243,"['I Parry Everything', 'I Parry Everything']",['OLM'],0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Action', 'Adventure', 'Fantasy', 'OLM', 'TV Series', 'OLM', 'Action', 'Adventure', 'Fantasy']"
https://4anime.gg/monogatari-series-off-monster-season-19202,2,Watch Monogatari Series: Off & Monster Season online free on 4anime,Watch Monogatari Series: Off & Monster Season in HD quality and download Monogatari Series: Off & Monster Season HD version for free - DUB and SUB available,"watch Monogatari Series: Off & Monster Season online free, Monogatari Series: Off & Monster Season download, free Monogatari Series: Off & Monster Season stream, Monogatari Series: Off & Monster Season DUB, Monogatari Series: Off & Monster Season SUB",23,0,297,"['Monogatari Series: Off & Monster Season', 'Monogatari Series: Off & Monster Season']",['Shaft'],0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Comedy', 'Mystery', 'Vampire', 'Supernatural', 'Shaft', 'ONA', 'Shaft', 'Comedy', 'Mystery', 'Vampire', 'Supernatural']"
https://4anime.gg/laid-back-camp-242,2,Watch Laid-Back Camp online free on 4anime,Watch Laid-Back Camp in HD quality and download Laid-Back Camp HD version for free - DUB and SUB available,"watch Laid-Back Camp online free, Laid-Back Camp download, free Laid-Back Camp stream, Laid-Back Camp DUB, Laid-Back Camp SUB",19,0,268,"['Laid-Back Camp', 'Laid-Back Camp']",['C-Station'],0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Comedy', 'Slice of Life', 'C-Station', 'TV Series', 'C-Station', 'Comedy', 'Slice of Life']"
https://4anime.gg/studio/c-station,3,Watch C-Station anime online for Free on 9anime,Here on 9anime you can find all the latest and famous anime from C-Station in HD Quality 1080. Watch and Download now,"C-Station anime, C-Station info, C-Station download, C-Station watch, 9anime, free anime online, watch anime",54,0,124,[],['C-Station Studio Anime'],0,16,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', '', 'Dragonar Academy', 'Episode 12', '', 'Hakyu Hoshin Engi', 'Episode 24', '', 'Room Camp', 'Episode 12', '', 'Starmyu', 'Episode 12', '', 'Starmyu 2nd Season', 'Episode 12', '', 'Starmyu 3rd Season', 'Episode 12', '', 'Laid-Back Camp', 'Episode 12', '', 'Heya Camp△: Sauna to Gohan to Sanrin Bike', 'Episode 1', '', 'Yuru Camp△ Specials', 'Episode 3', '', 'Yuru Camp△ Movie', 'Episode 1', '', 'Laid-Back Camp Season 2 Specials', 'Episode 2', '', 'Opus.COLORs', 'Episode 12', '', 'Laid-Back Camp 2nd Season', 'Episode 13', '', 'Kinoko Inu', 'Episode 4']"
https://4anime.gg/dorami-chan-wow-the-kid-gang-of-bandits-13458,2,"Watch Dorami-chan: Wow, The Kid Gang of Bandits online free on 4anime","Watch Dorami-chan: Wow, The Kid Gang of Bandits in HD quality and download Dorami-chan: Wow, The Kid Gang of Bandits HD version for free - DUB and SUB available","watch Dorami-chan: Wow, The Kid Gang of Bandits online free, Dorami-chan: Wow, The Kid Gang of Bandits download, free Dorami-chan: Wow, The Kid Gang of Bandits stream, Dorami-chan: Wow, The Kid Gang of Bandits DUB, Dorami-chan: Wow, The Kid Gang of Bandits SUB",15,0,107,"['Dorami-chan: Wow, The Kid Gang of Bandits', 'Dorami-chan: Wow, The Kid Gang of Bandits']",[''],0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Fantasy', 'Movie', 'Fantasy']"
https://4anime.gg/movie,3,4anime - Watch Anime online free with English DUB and SUB,Free anime website with real 1080 HD quality with English subtitle - Just sit back and relax!,"4anime, 4 anime, 4animeto, watch anime online, free anime, anime free, online anime, anime website",121,0,314,[],['Movie Anime'],0,37,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', '', 'Spy x Family Code: White', 'Episode 1', '', 'Be Forever Yamato: Rebel 3199', 'Episode 1', '', 'IDOLiSH7 Movie: LIVE 4bit - BEYOND THE PERiOD', 'Episode 2', '', 'Blue Lock: Episode Nagi', 'Episode 1', '', 'My Oni Girl', 'Episode 1', '', 'Kuramerukagari', 'Episode 1', '', 'Rascal Does Not Dream of a Sister Venturing Out', 'Episode 1', '', 'Dead Dead Demons Dededede Destruction', 'Episode 1', '', 'Oomuro-ke: Dear Sisters', 'Episode 1', '', 'Ya Boy Kongming!: Road to Summer Sonia', 'Episode 1', '', 'Mobile Suit Gundam SEED Freedom', 'Episode 1', '', 'Psycho-Pass Movie: Providence', 'Episode 1', '', 'White Snake 2: The Tribulation of the Green Snake', 'Episode 1', '', 'Detective Conan Movie 26: Black Iron Submarine', 'Episode 1', '', 'My Hero Academia: UA Heroes Battle', 'Episode 1', '', 'Digimon Adventure 02 Movie', 'Episode 1', '', 'The Imaginary', 'Episode 1', '', 'I Am What I Am', 'Episode 1', '', 'The Summer', 'Episode 1', '', 'Boonie Bears: Back to Earth', 'Episode', '', 'Boonie Bears: The Wild Life', 'Episode', '', 'Free! Movie 5: The Final Stroke - Kouhen', 'Episode 1', '', 'Maboroshi', 'Episode 1', '', 'Sound! Euphonium: Ensemble Contest Arc', 'Episode 1', '', 'Kaina of the Great Snow Sea: Star Sage', 'Episode 1', '', 'Resident Evil: Death Island', 'Episode', '', 'Detective Conan Movie: The Story of Haibara Ai - Black Iron Mystery Train', 'Episode 1', '', 'Tsurune Movie: Hajimari no Issha', 'Episode 1', '', 'Backflip!! The Movie', 'Episode 1', '', ""Mobile Suit Gundam: Cucuruz Doan's Island"", 'Episode 1', '', 'World, Before You End', 'Episode 1', '', 'Kaguya-sama: Love is War - The First Kiss That Never Ends', 'Episode 4', '', 'The Tunnel to Summer, the Exit of Goodbye', 'Episode 1', '', 'Delicious Party♡Pretty Cure Movie', 'Episode 1', '', 'Goodbye, Don Glees!', 'Episode 1', '2', '3', '›', '»']"
https://4anime.gg/uzumaki-spiral-into-horror-15600,2,Watch Uzumaki: Spiral into Horror online free on 4anime,Watch Uzumaki: Spiral into Horror in HD quality and download Uzumaki: Spiral into Horror HD version for free - DUB and SUB available,"watch Uzumaki: Spiral into Horror online free, Uzumaki: Spiral into Horror download, free Uzumaki: Spiral into Horror stream, Uzumaki: Spiral into Horror DUB, Uzumaki: Spiral into Horror SUB",29,0,207,"['Uzumaki: Spiral into Horror', 'Uzumaki: Spiral into Horror']",['Drive'],0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Dementia', 'Drama', 'Horror', 'Romance', 'Supernatural', 'Psychological', 'Seinen', 'Drive', 'TV Series', 'Drive', 'Dementia', 'Drama', 'Horror', 'Romance', 'Supernatural', 'Psychological', 'Seinen']"
https://4anime.gg/genre/dementia,3,Watch Dementia Anime Online Free,Free Dementia Anime Streaming with both Subbed and Dubbed. Download Dementia anime online FREE from Zoro.to website.,"watch Dementia anime, free Dementia anime, download Dementia anime, latest Dementia anime, dubbed Dementia anime, subbed Dementia anime, most watched Dementia anime",119,0,242,[],['Genre Dementia'],0,37,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', '', 'Puparia', 'Episode 1', '', 'FLCL', 'Episode 6', '', 'FLCL Alternative', 'Episode 6', '', 'FLCL Progressive', 'Episode 6', '', 'AD Police Files', 'Episode 3', '', 'Boogiepop Phantom', 'Episode 12', '', 'Devilman: Crybaby', 'Episode 10', '', 'When They Cry', 'Episode 26', '', 'Higurashi: When They Cry – Gou', 'Episode 24', '', ""King's Game"", 'Episode 12', '', 'Neon Genesis Evangelion', 'Episode 26', '', 'Paranoia Agent', 'Episode 13', '', 'Penguindrum', 'Episode 24', '', 'Pop Team Epic', 'Episode 12', '', 'Serial Experiments Lain', 'Episode 13', '', 'Yami Shibai 8', 'Episode 13', '', 'Yamishibai: Japanese Ghost Stories', 'Episode 13', '', 'Yamishibai: Japanese Ghost Stories 2', 'Episode 13', '', 'Yamishibai: Japanese Ghost Stories 3', 'Episode 13', '', 'Yamishibai: Japanese Ghost Stories 4', 'Episode 13', '', 'Yamishibai: Japanese Ghost Stories 5', 'Episode 13', '', 'Yamishibai: Japanese Ghost Stories 6', 'Episode 13', '', 'Yamishibai: Japanese Ghost Stories 7', 'Episode 13', '', 'Yami Shibai 9', 'Episode 13', '', 'Genius Party', 'Episode 1', '', 'Genius Party Beyond', 'Episode 1', '', 'Neon Genesis Evangelion Movie: The End of Evangelion', 'Episode 1', '', 'Paprika', 'Episode 1', '', 'Perfect Blue', 'Episode 1', '', 'Panty & Stocking in Sanitarybox', 'Episode 1', '', 'Revolutionary Girl Utena: The Adolescence of Utena', 'Episode 1', '', ""Angel's Egg"", 'Episode 1', '', 'Higurashi: When They Cry – SOTSU', 'Episode 15', '', 'Yami Shibai 10', 'Episode 13', '', 'Adventures in Beauty Wonderland', 'Episode 1', '2', '›']"
https://4anime.gg/genre/horror,3,Watch Horror Anime Online Free,Free Horror Anime Streaming with both Subbed and Dubbed. Download Horror anime online FREE from Zoro.to website.,"watch Horror anime, free Horror anime, download Horror anime, latest Horror anime, dubbed Horror anime, subbed Horror anime, most watched Horror anime",121,0,253,[],['Genre Horror'],0,37,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', '', 'Neo Ranga', 'Episode 48', '', 'Spooky Kitaro: Giant Sea Monster', 'Episode 1', '', '[RAW] Kaibutsu-kun (1980)', 'Episode 188', '', '[RAW] Akuma-kun', 'Episode 42', '', '[RAW] Oretacha Youkai Ningen G', 'Episode 25', '', '[RAW] Youkai Ningen Bem', 'Episode 26', '', ""JoJo's Bizarre Adventure"", 'Episode 6', '', ""JoJo's Bizarre Adventure"", 'Episode 7', '', 'Zombie-Loan', 'Episode 2', '', 'Tomie', 'Episode 2', '', 'Attack on Titan: Lost Girls', 'Episode 3', '', 'Dorohedoro: Ma no Omake', 'Episode 1', '', 'Berserk: The Golden Age Arc III - The Advent', 'Episode 1', '', 'Berserk: The Golden Age Arc II - The Battle for Doldrey', 'Episode 1', '', ""JoJo's Bizarre Adventure: Battle Tendency"", 'Episode 2', '', 'Castlevania', 'Episode 4', '', 'Castlevania 3rd Season', 'Episode 10', '', 'Castlevania 2nd Season', 'Episode 8', '', 'Castlevania 4th Season', 'Episode 10', '', 'Elfen Lied: In the Passing Rain', 'Episode 1', '', 'Trese', 'Episode 6', '', 'Sankarea OVA', 'Episode 2', '', 'Sankarea: I, Too, Am... A Zombie...', 'Episode 1', '', 'Hell Teacher Nube OVA', 'Episode 3', '', 'Shiki Specials', 'Episode 2', '', 'Corpse Party: Missing Footage (Uncensored)', 'Episode 1', '', 'Corpse Party: Tortured Souls (Uncensored)', 'Episode 4', '', '3x3 Eyes', 'Episode 4', '', '3x3 Eyes: Legend of the Divine Demon', 'Episode 3', '', 'Angels of Death', 'Episode 16', '', 'Another', 'Episode 12', '', 'Aooni The Blue Monster', 'Episode 13', '', 'Ajin: Demi-Human', 'Episode 13', '', 'Ajin 2nd Season', 'Episode 13', '', 'Alien 9', 'Episode 4', '2', '3', '›', '»']"
https://4anime.gg/one-piece-fan-letter-19406,2,Watch One Piece Fan Letter online free on 4anime,Watch One Piece Fan Letter in HD quality and download One Piece Fan Letter HD version for free - DUB and SUB available,"watch One Piece Fan Letter online free, One Piece Fan Letter download, free One Piece Fan Letter stream, One Piece Fan Letter DUB, One Piece Fan Letter SUB",21,0,164,"['One Piece Fan Letter', 'One Piece Fan Letter']",['Toei Animation'],0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Action', 'Adventure', 'Fantasy', 'Toei Animation', 'Special', 'Toei Animation', 'Action', 'Adventure', 'Fantasy']"
https://4anime.gg/studio/toei-animation,3,Watch Toei Animation anime online for Free on 9anime,Here on 9anime you can find all the latest and famous anime from Toei Animation in HD Quality 1080. Watch and Download now,"Toei Animation anime, Toei Animation info, Toei Animation download, Toei Animation watch, 9anime, free anime online, watch anime",118,0,275,[],['Toei Animation Studio Anime'],0,36,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', '', 'Dragon Ball Z Special 1: Bardock, The Father of Goku', 'Episode 1', '', 'Hokuto no Ken: Raoh Gaiden Gekitou-hen', 'Episode 1', '', 'Kyousou Giga', 'Episode 1', '', 'Dragon Ball Z: Saiya-jin Zetsumetsu Keikaku', 'Episode 2', '', 'Dragon Ball: Super Saiya-jin Zetsumetsu Keikaku', 'Episode 1', '', 'Spooky Kitaro: Giant Sea Monster', 'Episode 1', '', 'Bobobo-bo Bo-bobo Recap', 'Episode 1', '', 'KADO: The Right Answer – Ekwari', 'Episode 1', '', '[RAW] Bikkuriman', 'Episode 75', '', '[RAW] Magical★Taruruuto-kun', 'Episode 87', '', '[RAW] Magical★Taruruuto-kun: Moeru! Yuujou no Mahou Taisen', 'Episode 1', '', '[RAW] Magical★Taruruuto-kun Movie', 'Episode 1', '', '[RAW] Magical★Taruruuto-kun: Sukisuki Takoyaki!', 'Episode 1', '', '[RAW] Happy☆Lucky Bikkuriman', 'Episode 46', '', '[RAW] Mouretsu Atarou', 'Episode 90', '', '[RAW] Mahoutsukai Sally 2', 'Episode 88', '', '[RAW] Shin Bikkuriman', 'Episode 72', '', '[RAW] Mahou Shoujo Lalabel', 'Episode 49', '', '[RAW] Microid S', 'Episode 26', '', '[RAW] Super Bikkuriman', 'Episode 44', '', '[RAW] Sarutobi Ecchan', 'Episode 26', '', '[RAW] Sally the Witch', 'Episode 109', '', '[RAW] Gu-Gu Ganmo', 'Episode 50', '', '[RAW] Himitsu no Akko-chan 3', 'Episode 44', '', '[RAW] Himitsu no Akko-chan 2', 'Episode 61', '', '[RAW] Dangard Ace', 'Episode 56', '', '[RAW] Akuma-kun', 'Episode 42', '', 'Wakusei Robo Danguard Ace tai Konchuu Robot Gundan', 'Episode 1', '', 'Wakusei Robo Danguard Ace: Uchuu Daikaisen', 'Episode 1', '', 'Toriko', 'Episode 147', '', 'Kindaichi Shounen no Jikenbo Returns 2nd Season: Akechi Keibu no Jikenbo', 'Episode 1', '', '[RAW] Rainbow Sentai Robin', 'Episode 48', '', 'Sailor Moon', 'Episode 46', '', 'Kindaichi Shounen no Jikenbo', 'Episode 148', '2', '3', '›', '»']"
https://4anime.gg/special,3,4anime - Watch Anime online free with English DUB and SUB,Free anime website with real 1080 HD quality with English subtitle - Just sit back and relax!,"4anime, 4 anime, 4animeto, watch anime online, free anime, anime free, online anime, anime website",121,0,335,[],['Special Anime'],0,37,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', '', 'One Piece Fan Letter', 'Episode 1', '', 'Fairy Tail: 100-nen Quest: Specials', 'Episode 1', '', 'Plus-Sized Elf Specials', 'Episode 2', '', 'The Elusive Samurai: Specials', 'Episode 1', '', 'One Piece: The Log of the Turbulent Revolution - The Revolutionary Army Maneuvers in Secret!', 'Episode 1', '', 'Monogatari Series - Off & Monster Season: Specials', 'Episode 1', '', 'NieR:Automata Ver1.1a: Specials', 'Episode 1', '', 'Hyperventilation Special', 'Episode 1', '', 'Sengoku Youko - Recap', 'Episode 2', '', 'Kinnikuman: Perfect Origin Arc Episode 0', 'Episode 1', '', 'Train to the End of the World: Special', 'Episode 1', '', 'Boku no Hero Academia: Memories', 'Episode 4', '', 'Detective Conan: Kid vs. Komei - The Targeted Lips', 'Episode 1', '', 'That Time I Got Reincarnated as a Slime Season 03: Specials', 'Episode 2', '', 'Solo Leveling: Specials', 'Episode 1', '', 'Bucchigiri?!: Specials', 'Episode 1', '', 'Shangri-La Frontier Special', 'Episode 1', '', 'Firefighter Daigo: Rescuer in Orange Recap', 'Episode 2', '', 'Science SARU x MBS Original Short Anime Daisakusen!', 'Episode 4', '', 'Dropkick on My Devil!!: End of Century Edition', 'Episode 1', '', 'Burn the Witch #0.8', 'Episode 1', '', 'TenPuru: No One Can Live on Loneliness Specials', 'Episode 1', '', 'One Piece: A Comprehensive Anatomy! The Legend of Kozuki Oden!', 'Episode 1', '', 'Fanren Xiu Xian Chuan: Xinghai Feichi Pian Xuzhang', 'Episode 4', '', 'Jujutsu Kaisen: Specials', 'Episode 2', '', 'Ryukyu Timeline 2: Searching for the City of the Tedako', 'Episode 1', '', 'The Devil is a Part-Timer! Special', 'Episode 1', '', 'Mushoku Tensei: Jobless Reincarnation Specials - Episode 0', 'Episode 1', '', 'The Quintessential Quintuplets~', 'Episode 2', '', 'Fate/strange Fake: Whispers of Dawn', 'Episode 1', '', 'My Star: Specials', 'Episode 1', '', 'Mashle: Magic and Muscles (Specials)', 'Episode 1', '', 'Laid-Back Camp Season 2 Specials', 'Episode 2', '', 'BeyWarriors Cyborg Special', 'Episode 2', '', 'My Life as Inukai-san’s Dog. OVA', 'Episode 2', '2', '3', '›', '»']"
https://4anime.gg/blue-lock-episode-nagi-19085,2,Watch Blue Lock: Episode Nagi online free on 4anime,Watch Blue Lock: Episode Nagi in HD quality and download Blue Lock: Episode Nagi HD version for free - DUB and SUB available,"watch Blue Lock: Episode Nagi online free, Blue Lock: Episode Nagi download, free Blue Lock: Episode Nagi stream, Blue Lock: Episode Nagi DUB, Blue Lock: Episode Nagi SUB",19,0,97,"['Blue Lock: Episode Nagi', 'Blue Lock: Episode Nagi']",['8bit'],0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Shounen', 'Sports', '8bit', 'Movie', '8bit', 'Shounen', 'Sports']"
https://4anime.gg/studio/8bit,3,Watch 8bit anime online for Free on 9anime,Here on 9anime you can find all the latest and famous anime from 8bit in HD Quality 1080. Watch and Download now,"8bit anime, 8bit info, 8bit download, 8bit watch, 9anime, free anime online, watch anime",116,0,301,[],['8bit Studio Anime'],0,36,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', '', 'Yama no Susume: Second Season Specials', 'Episode 2', '', 'Yama no Susume: Kabe tte Kowakunai no?', 'Episode 1', '', 'Encouragement of Climb: ""Omoide"" Present', 'Episode 1', '', 'Grisaia no Rakuen Specials', 'Episode 5', '', 'Grisaia no Kajitsu Specials', 'Episode 6', '', 'Zenonzard The Animation (OVA)', 'Episode 1', '', 'IS: Infinite Stratos: A Sextet Yearns to Be in Love', 'Episode 1', '', 'IS: Infinite Stratos 2 - World Purge', 'Episode 1', '', 'IS: Infinite Stratos 2 - Infinite Wedding', 'Episode 1', '', 'Aquarion Evol', 'Episode 26', '', 'Absolute Duo', 'Episode 12', '', 'Comet Lucifer', 'Episode 12', '', 'Encouragement of Climb', 'Episode 12', '', 'Encouragement of Climb Season 2', 'Episode 24', '', 'Encouragement of Climb Season 3', 'Episode 13', '', 'How to Keep a Mummy', 'Episode 12', '', 'Infinite Stratos', 'Episode 12', '', 'If My Favorite Pop Idol Made It to the Budokan, I Would Die', 'Episode 12', '', 'Infinite Stratos 2', 'Episode 12', '', ""Knight's & Magic"", 'Episode 13', '', 'Rewrite', 'Episode 13', '', 'Rewrite: Moon and Terra', 'Episode 11', '', 'Stars Align', 'Episode 12', '', 'Shonen Maid', 'Episode 12', '', 'That Time I Got Reincarnated as a Slime', 'Episode 24', '', 'That Time I Got Reincarnated as a Slime Season 2', 'Episode 12', '', 'That Time I Got Reincarnated as a Slime 2nd Season Part 2', 'Episode 12', '', 'The Fruit of Grisaia', 'Episode 13', '', 'The Eden of Grisaia', 'Episode 10', '', 'The Irregular at Magic High School: Visitor Arc', 'Episode 13', '', 'Tokyo Ravens', 'Episode 24', '', 'Walkure Romanze', 'Episode 12', '', 'ZENONZARD THE ANIMATION', 'Episode 9', '', 'The Irregular at Magic High School The Movie - The Girl Who Summons The Stars', 'Episode 1', '2', '›']"
https://4anime.gg/nierautomata-ver11a-cour-2-19248,2,Watch NieR:Automata Ver1.1a (Cour 2) online free on 4anime,Watch NieR:Automata Ver1.1a (Cour 2) in HD quality and download NieR:Automata Ver1.1a (Cour 2) HD version for free - DUB and SUB available,"watch NieR:Automata Ver1.1a (Cour 2) online free, NieR:Automata Ver1.1a (Cour 2) download, free NieR:Automata Ver1.1a (Cour 2) stream, NieR:Automata Ver1.1a (Cour 2) DUB, NieR:Automata Ver1.1a (Cour 2) SUB",27,0,219,"['NieR:Automata Ver1.1a (Cour 2)', 'NieR:Automata Ver1.1a (Cour 2)']",['A-1 Pictures'],0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Action', 'Drama', 'Fantasy', 'Game', 'Sci-Fi', 'Psychological', 'A-1 Pictures', 'TV Series', 'A-1 Pictures', 'Action', 'Drama', 'Fantasy', 'Game', 'Sci-Fi', 'Psychological']"
