url,depth,title,meta_description,meta_keywords,favicon,canonical_url,og_title,og_description,og_image,url_length,url_params_count,url_path_depth,internal_link_count,external_link_count,nofollow_link_count,empty_anchor_text_count,generic_anchor_text_count,keyword_rich_anchor_text_count,internal_external_ratio,total_link_count,js_files_count,css_files_count,image_count,font_count,video_count,audio_count,internal_resources_count,external_resources_count,word_count,content_size,crawl_timestamp,status_code
https://github.com/signup?ref_cta=Sign+up&ref_loc=header+logged+out&ref_page=%2F&source=header-home,3,Sign up to GitHub · GitHub,"GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,,"Build software better, together","GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",https://github.githubassets.com/assets/github-octocat-13c86b8b336d.png,99,4,1,7,0,0,0,0,4,7.0,7,41,23,2,0,0,0,0,52,627,281965,2025-04-25T18:40:32.317247,200
https://github.com/#footnote-1,3,"GitHub · Build and ship software on a single, collaborative platform · GitHub","GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,https://github.com,"GitHub · Build and ship software on a single, collaborative platform","Join the world's most widely adopted, AI-powered developer platform where millions of developers, businesses, and the largest open source community build software that advances humanity.",https://github.githubassets.com/assets/home24-5939032587c9.jpg,30,0,0,98,36,0,5,2,56,2.7222222222222223,134,57,26,54,0,2,0,2,123,1488,282416,2025-04-25T18:40:32.538135,200
https://github.com/customer-stories/duolingo,3,Duolingo · GitHub,Duolingo empowers its engineers to be force multipliers for expertise with GitHub Copilot.,,https://github.githubassets.com/favicons/favicon.png,https://github.com/customer-stories/duolingo,How Duolingo uses GitHub,Duolingo empowers its engineers to be force multipliers for expertise with GitHub Copilot.,//images.ctfassets.net/aukesvz1i7g8/4mNgrm60gXfm70iDUV0zSy/ff05ab80b6445dbe390b70ccfdccc58f/Learner_with_Duolingo_App_1.jpg,44,0,2,91,35,0,2,5,37,2.6,126,44,23,5,0,0,0,0,58,2048,201397,2025-04-25T18:40:33.257857,200
https://github.com/mobile,3,GitHub Mobile · GitHub,"GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/mobile,GitHub Mobile,Bring GitHub collaboration tools to your small screens with GitHub Mobile. Sign up for the iOS beta or get on the list for our Android version—and we’ll let you know when your app of choice is ready.,https://images.ctfassets.net/8aevphvgewt8/3hk3oKfnJo9cxwiinHNOs2/002431f5bccac1c090ac1aed25b3fb95/github-mobile-84adab2b9de1.png,25,0,1,71,42,0,2,4,33,1.6904761904761905,113,57,26,5,0,0,0,0,74,731,286593,2025-04-25T18:40:33.707755,200
https://github.com/security/advanced-security/software-supply-chain,3,GitHub Supply Chain Security · GitHub,"GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/security/advanced-security/software-supply-chain,GitHub Supply Chain Security,,,67,0,3,81,43,0,2,2,43,1.8837209302325582,124,57,25,6,0,0,0,0,74,1189,308573,2025-04-25T18:40:35.029087,200
https://github.com/security/advanced-security/secret-protection,3,GitHub Secret Protection · GitHub,"GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/security/advanced-security/secret-protection,GitHub Secret Protection,,,63,0,3,81,37,0,2,2,40,2.189189189189189,118,57,25,7,0,0,0,0,75,1014,301809,2025-04-25T18:40:35.336196,200
https://github.com/#footnote-2,3,"GitHub · Build and ship software on a single, collaborative platform · GitHub","GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,https://github.com,"GitHub · Build and ship software on a single, collaborative platform","Join the world's most widely adopted, AI-powered developer platform where millions of developers, businesses, and the largest open source community build software that advances humanity.",https://github.githubassets.com/assets/home24-5939032587c9.jpg,30,0,0,98,36,0,5,2,56,2.7222222222222223,134,57,26,54,0,2,0,2,123,1488,282424,2025-04-25T18:40:35.852240,200
https://github.com/customer-stories/figma,3,Figma · GitHub,Figma amplifies collaboration through GitHub integration.,,https://github.githubassets.com/favicons/favicon.png,https://github.com/customer-stories/figma,How Figma uses GitHub,Figma amplifies collaboration through GitHub integration.,//images.ctfassets.net/aukesvz1i7g8/71twlLIL7dZ5GVnwMFgkCj/89d4caf016ce8f724515065556ad8241/Yuhki.png,41,0,2,87,36,0,2,5,38,2.4166666666666665,123,44,23,6,0,0,0,0,59,1630,194430,2025-04-25T18:40:36.523498,200
https://github.com/customer-stories/mercedes-benz,3,Mercedes-Benz · GitHub,Automotive excellence at Mercedes-Benz and seamless developer experience on GitHub go hand in hand.,,https://github.githubassets.com/favicons/favicon.png,https://github.com/customer-stories/mercedes-benz,How Mercedes-Benz uses GitHub,Automotive excellence at Mercedes-Benz and seamless developer experience on GitHub go hand in hand.,//images.ctfassets.net/aukesvz1i7g8/9LOLJeVhP21QzE5cq0IkP/7923b984b4f75d31fde50fc1edcced23/21C0403_028.jpg,49,0,2,92,38,0,2,6,37,2.4210526315789473,130,44,23,5,0,0,0,0,58,1909,200701,2025-04-25T18:40:37.010214,200
https://github.com/customer-stories/mercado-libre,3,Mercado Libre · GitHub,Mercado Libre frees developers' minds to focus on their mission with GitHub.,,https://github.githubassets.com/favicons/favicon.png,https://github.com/customer-stories/mercado-libre,How Mercado Libre uses GitHub,Mercado Libre frees developers' minds to focus on their mission with GitHub.,//images.ctfassets.net/aukesvz1i7g8/24zra1pHxLrhEmlK0rMHBT/26ade08dd2ce4dfaf47889932887cc4e/GitHub_MercadoLibre_v12_SH.00_00_23_19.Still008.png,49,0,2,88,34,0,2,5,38,2.588235294117647,122,44,23,6,0,0,0,0,59,1614,197089,2025-04-25T18:40:37.512344,200
https://github.com/#footnote-ref-1,3,"GitHub · Build and ship software on a single, collaborative platform · GitHub","GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,https://github.com,"GitHub · Build and ship software on a single, collaborative platform","Join the world's most widely adopted, AI-powered developer platform where millions of developers, businesses, and the largest open source community build software that advances humanity.",https://github.githubassets.com/assets/home24-5939032587c9.jpg,34,0,0,98,36,0,5,2,56,2.7222222222222223,134,57,26,54,0,2,0,2,123,1488,282422,2025-04-25T18:40:37.852890,200
https://github.com/#footnote-ref-2,3,"GitHub · Build and ship software on a single, collaborative platform · GitHub","GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,https://github.com,"GitHub · Build and ship software on a single, collaborative platform","Join the world's most widely adopted, AI-powered developer platform where millions of developers, businesses, and the largest open source community build software that advances humanity.",https://github.githubassets.com/assets/home24-5939032587c9.jpg,34,0,0,98,36,0,5,2,56,2.7222222222222223,134,57,26,54,0,2,0,2,123,1488,282424,2025-04-25T18:40:38.357997,200
https://github.com/#hero,3,"GitHub · Build and ship software on a single, collaborative platform · GitHub","GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,https://github.com,"GitHub · Build and ship software on a single, collaborative platform","Join the world's most widely adopted, AI-powered developer platform where millions of developers, businesses, and the largest open source community build software that advances humanity.",https://github.githubassets.com/assets/home24-5939032587c9.jpg,24,0,0,98,36,0,5,2,56,2.7222222222222223,134,57,26,54,0,2,0,2,123,1488,282416,2025-04-25T18:40:39.126742,200
https://github.com/security,3,GitHub Security · GitHub,"GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/security,GitHub Security,,,27,0,1,91,37,0,2,3,49,2.4594594594594597,128,57,25,8,0,0,0,0,76,804,382726,2025-04-25T18:40:39.612952,200
https://github.com/github/roadmap,3,GitHub - github/roadmap: GitHub public roadmap,GitHub public roadmap. Contribute to github/roadmap development by creating an account on GitHub.,,https://github.githubassets.com/favicons/favicon.png,https://github.com/github/roadmap,GitHub - github/roadmap: GitHub public roadmap,GitHub public roadmap. Contribute to github/roadmap development by creating an account on GitHub.,https://repository-images.githubusercontent.com/251747948/03b5e7c9-505a-4985-a1df-4b1a8e2d91d0,33,0,2,136,17,6,18,0,28,8.0,153,60,27,4,0,0,0,0,79,1446,281186,2025-04-25T18:40:40.206674,200
https://github.com/edu,3,GitHub Education · GitHub,"GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/education,GitHub Education,,,22,0,1,84,36,0,2,7,34,2.3333333333333335,120,57,26,7,0,0,0,0,76,1286,296882,2025-04-25T18:40:40.720675,200
https://github.com/enterprise/premium-support,3,GitHub Premium Support · GitHub,Get expert help for Enterprise Cloud and Enterprise—any hour your team needs it.,,https://github.githubassets.com/favicons/favicon.png,https://github.com/enterprise/premium-support,GitHub Premium Support,Get expert help for Enterprise Cloud and Enterprise—any hour your team needs it.,https://github.githubassets.com/assets/premium-support-ace4bda25022.jpg,45,0,2,88,39,0,3,2,45,2.2564102564102564,127,45,24,27,0,0,0,0,82,2701,274678,2025-04-25T18:40:40.940527,200
https://github.com/about,3,About GitHub · GitHub,"Founded in 2007, GitHub has brought millions of developers together to discover, share, and build better software. Learn more about our executives, careers, products, and community.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/about,"Build software better, together","GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",https://github.githubassets.com/assets/github-octocat-13c86b8b336d.png,24,0,1,79,44,0,2,9,42,1.7954545454545454,123,44,23,1,0,0,0,0,54,760,180633,2025-04-25T18:40:41.626023,200
https://github.com/customer-stories?type=enterprise,3,Customer stories · GitHub,"With collaborative project management, flexible security options, and easy admin, thousands of organizations are using GitHub and GitHub Enterprise to build better software. Hear what a few of them have to say.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/customer-stories,Customer stories,"With collaborative project management, flexible security options, and easy admin, thousands of organizations are using GitHub and GitHub Enterprise to build better software. Hear what a few of them...",https://github.githubassets.com/assets/enterprise-a975778f01ee.png,51,1,1,182,33,0,2,17,66,5.515151515151516,215,44,23,33,0,0,0,0,86,1306,333070,2025-04-25T18:40:42.083765,200
https://github.com/newsroom,3,GitHub Newsroom · GitHub,"Explore GitHub Newsroom for top press stories, press releases, customer success stories, analyst reports, and company updates. Your go-to source for enterprise insights, media coverage, and business information.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/newsroom,GitHub Newsroom,"Explore GitHub Newsroom for top press stories, press releases, customer success stories, analyst reports, and company updates. Your go-to source for enterprise insights, media coverage, and busines...",https://images.ctfassets.net/8aevphvgewt8/4SHkBzwvLonxn8m1WhyGUm/4680659ad421282d4fd16a462b0deb37/bc0d137abeac4c1e7f8185e8ec90bce44634583a8149e4b09486f7b82d6f36d9-1200x630.png,27,0,1,85,42,0,2,2,42,2.0238095238095237,127,50,25,8,0,0,0,0,69,819,314732,2025-04-25T18:40:42.620200,200
https://github.com/about/diversity,3,"Global Diversity, Inclusion, and Belonging at GitHub · GitHub","GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/about/diversity,"Global Diversity, Inclusion, and Belonging at GitHub","As home to the largest developer community in the world, we believe deeply in the potential and the power of a diverse open source community.",https://images.ctfassets.net/8aevphvgewt8/167gwT7HGI2mMDaOKoTHXo/158e531c9ab7f25954dfcf76a7d6daf0/diversity.png,34,0,2,80,40,0,2,8,37,2.0,120,57,27,4,0,0,0,0,74,1325,255665,2025-04-25T18:40:43.143790,200
https://github.com/github/site-policy/pull/582,3,Privacy Statement Updates September 2022 · Pull Request #582 · github/site-policy · GitHub,GitHub is introducing non-essential cookies on web pages that market our products to businesses. These cookies will provide analytics to improve the site experience and personalize content and ads ...,,https://github.githubassets.com/favicons/favicon.png,,Privacy Statement Updates September 2022 · Pull Request #582 · github/site-policy,GitHub is introducing non-essential cookies on web pages that market our products to businesses. These cookies will provide analytics to improve the site experience and personalize content and ads ...,https://opengraph.githubassets.com/fa6ca096ccec647c55b6e88b8d7c904769672999d38e254ba0b465b9f5aaa990/github/site-policy/pull/582,46,0,4,564,55,8,272,27,129,10.254545454545454,619,54,23,285,0,0,0,0,350,10170,1090366,2025-04-25T18:40:46.102687,200
https://github.com/sitemap,3,GitHub Sitemap · GitHub,"GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/sitemap,"Build software better, together","GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",https://github.githubassets.com/assets/github-octocat-13c86b8b336d.png,26,0,1,107,59,0,2,2,51,1.8135593220338984,166,44,22,0,0,0,0,0,52,573,162950,2025-04-25T18:40:46.763056,200
https://github.com/git-guides,3,Git · GitHub,"GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/git-guides,git Guides,Learn git.,https://github.githubassets.com/assets/git-guides-d75bee09e324.png,29,0,1,131,38,0,20,3,51,3.4473684210526314,169,44,23,1,0,0,0,0,54,2574,194127,2025-04-25T18:40:47.077137,200
https://github.com/github,3,GitHub · GitHub,How people build software. GitHub has 509 repositories available. Follow their code on GitHub.,,https://github.githubassets.com/favicons/favicon.png,https://github.com/github,GitHub,How people build software. GitHub has 509 repositories available. Follow their code on GitHub.,https://avatars.githubusercontent.com/u/9919?s=280&v=4,25,0,1,212,18,3,46,1,35,11.777777777777779,230,43,21,31,0,0,0,0,83,1167,318237,2025-04-25T18:40:48.049225,200
https://github.com#footnote-1,2,"GitHub · Build and ship software on a single, collaborative platform · GitHub","GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,https://github.com,"GitHub · Build and ship software on a single, collaborative platform","Join the world's most widely adopted, AI-powered developer platform where millions of developers, businesses, and the largest open source community build software that advances humanity.",https://github.githubassets.com/assets/home24-5939032587c9.jpg,29,0,0,98,36,0,5,2,56,2.7222222222222223,134,57,26,54,0,2,0,2,123,1488,282424,2025-04-25T18:40:48.245121,200
https://github.com#footnote-2,3,"GitHub · Build and ship software on a single, collaborative platform · GitHub","GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,https://github.com,"GitHub · Build and ship software on a single, collaborative platform","Join the world's most widely adopted, AI-powered developer platform where millions of developers, businesses, and the largest open source community build software that advances humanity.",https://github.githubassets.com/assets/home24-5939032587c9.jpg,29,0,0,98,36,0,5,2,56,2.7222222222222223,134,57,26,54,0,2,0,2,123,1488,282424,2025-04-25T18:40:48.742849,200
https://github.com#footnote-ref-1,3,"GitHub · Build and ship software on a single, collaborative platform · GitHub","GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,https://github.com,"GitHub · Build and ship software on a single, collaborative platform","Join the world's most widely adopted, AI-powered developer platform where millions of developers, businesses, and the largest open source community build software that advances humanity.",https://github.githubassets.com/assets/home24-5939032587c9.jpg,33,0,0,98,36,0,5,2,56,2.7222222222222223,134,57,26,54,0,2,0,2,123,1488,282417,2025-04-25T18:40:49.241845,200
https://github.com#footnote-ref-2,3,"GitHub · Build and ship software on a single, collaborative platform · GitHub","GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,https://github.com,"GitHub · Build and ship software on a single, collaborative platform","Join the world's most widely adopted, AI-powered developer platform where millions of developers, businesses, and the largest open source community build software that advances humanity.",https://github.githubassets.com/assets/home24-5939032587c9.jpg,33,0,0,98,36,0,5,2,56,2.7222222222222223,134,57,26,54,0,2,0,2,123,1488,282416,2025-04-25T18:40:49.746033,200
https://github.com#hero,3,"GitHub · Build and ship software on a single, collaborative platform · GitHub","GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,https://github.com,"GitHub · Build and ship software on a single, collaborative platform","Join the world's most widely adopted, AI-powered developer platform where millions of developers, businesses, and the largest open source community build software that advances humanity.",https://github.githubassets.com/assets/home24-5939032587c9.jpg,23,0,0,98,36,0,5,2,56,2.7222222222222223,134,57,26,54,0,2,0,2,123,1488,282422,2025-04-25T18:40:50.244127,200
