url,depth,title,meta_description,meta_keywords,internal_link_count,external_link_count,word_count,h1_tags,h2_tags,main_word_count,image_count,link_texts
https://minewind.com/category/server-updates/page/2/,4,Server Updates | SOME STUFF WORTH MENTIONING,,,71,2,193,['SERVER UPDATES'],"['Chaos', 'Demonic Winter', 'Magic Monsters', 'Land Claiming', 'Degg For Friend', 'Minigames', 'Wild Update', 'Combat Update', 'Glamour', 'Mythical Builds', 'World Recycling', 'Chill Update']",0,24,"['', 'UPDATES', 'ABOUT', 'VOTE', 'MinewindNext Generation Minecraft', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'UPDATES', 'ABOUT', 'VOTE', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'Chaos', '', 'Server Updates', 'Read More', 'Demonic Winter', '', 'Server Updates', 'Read More', 'Magic Monsters', '', 'Server Updates', 'Read More', 'Land Claiming', '', 'Server Updates', 'Read More', 'Degg For Friend', '', 'Server Updates', 'Read More', 'Minigames', '', 'Server Updates', 'Read More', 'Wild Update', '', 'Server Updates', 'Read More', 'Combat Update', '', 'Server Updates', 'Read More', 'Glamour', '', 'Server Updates', 'Read More', 'Mythical Builds', '', 'Server Updates', 'Read More', 'World Recycling', '', 'Server Updates', 'Read More', 'Chill Update', '', 'Server Updates', 'Read More', 'Newer', '1', '3', '5', 'Older']"
https://minewind.com/category/server-updates/page/2/#mobile-menu,5,Server Updates | SOME STUFF WORTH MENTIONING,,,71,2,193,['SERVER UPDATES'],"['Chaos', 'Demonic Winter', 'Magic Monsters', 'Land Claiming', 'Degg For Friend', 'Minigames', 'Wild Update', 'Combat Update', 'Glamour', 'Mythical Builds', 'World Recycling', 'Chill Update']",0,24,"['', 'UPDATES', 'ABOUT', 'VOTE', 'MinewindNext Generation Minecraft', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'UPDATES', 'ABOUT', 'VOTE', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'Chaos', '', 'Server Updates', 'Read More', 'Demonic Winter', '', 'Server Updates', 'Read More', 'Magic Monsters', '', 'Server Updates', 'Read More', 'Land Claiming', '', 'Server Updates', 'Read More', 'Degg For Friend', '', 'Server Updates', 'Read More', 'Minigames', '', 'Server Updates', 'Read More', 'Wild Update', '', 'Server Updates', 'Read More', 'Combat Update', '', 'Server Updates', 'Read More', 'Glamour', '', 'Server Updates', 'Read More', 'Mythical Builds', '', 'Server Updates', 'Read More', 'World Recycling', '', 'Server Updates', 'Read More', 'Chill Update', '', 'Server Updates', 'Read More', 'Newer', '1', '3', '5', 'Older']"
https://minewind.com/chaos/,5,Chaos | Minewind,,,26,5,630,[],"['Chaos', 'Gameplay Update', 'Balance x Math']",0,6,"['', 'UPDATES', 'ABOUT', 'VOTE', 'MinewindNext Generation Minecraft', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'UPDATES', 'ABOUT', 'VOTE', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'Server Updates', '', '', '', 'less laggy', 'report it as a bug', 'feedback', 'bug report', 'bug reports', 'feedback', 'report a bug']"
https://minewind.com/demonic-winter/,5,Demonic Winter | Minewind,,,19,2,117,[],['Demonic Winter'],0,6,"['', 'UPDATES', 'ABOUT', 'VOTE', 'MinewindNext Generation Minecraft', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'UPDATES', 'ABOUT', 'VOTE', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'Server Updates']"
https://minewind.com/magic-monsters/,5,Magic Monsters | Minewind,,,19,3,126,[],"['Magic Monsters', 'MAGICMONSTERS']",0,5,"['', 'UPDATES', 'ABOUT', 'VOTE', 'MinewindNext Generation Minecraft', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'UPDATES', 'ABOUT', 'VOTE', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'Server Updates', ""BELPHEGOR'S MIDAS KEYSarrow_forward""]"
https://minewind.com/land-claiming/,5,Land Claiming | Minewind,,,22,3,137,[],"['Land Claiming', 'Land Claiming']",0,2,"['', 'UPDATES', 'ABOUT', 'VOTE', 'MinewindNext Generation Minecraft', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'UPDATES', 'ABOUT', 'VOTE', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'Server Updates', 'feedback', 'bug report', 'vote', 'store']"
https://minewind.com/degg-for-friend/,5,Degg For Friend | Minewind,,,23,2,145,[],"['Degg For Friend', 'Degg for Friend']",0,2,"['', 'UPDATES', 'ABOUT', 'VOTE', 'MinewindNext Generation Minecraft', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'UPDATES', 'ABOUT', 'VOTE', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'Server Updates', 'your choice', 'FAQ', 'Bug Report', 'Feedback']"
https://minewind.com/minigames/,5,Minigames | Minewind,,,23,2,232,[],"['Minigames', 'Minewind Minigames']",0,5,"['', 'UPDATES', 'ABOUT', 'VOTE', 'MinewindNext Generation Minecraft', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'UPDATES', 'ABOUT', 'VOTE', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'Server Updates', 'mythical builds', 'Bug reports', 'send your suggestions', 'send us a bug report']"
https://minewind.com/wild-update/,5,Wild Update | Minewind,,,20,3,85,[],"['Wild Update', 'Wild Update']",0,2,"['', 'UPDATES', 'ABOUT', 'VOTE', 'MinewindNext Generation Minecraft', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'UPDATES', 'ABOUT', 'VOTE', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'Server Updates', 'here', 'bugs']"
https://minewind.com/minecraft-combat-update/,5,Combat Update | Minewind,,,22,2,302,[],"['Combat Update', 'Minecraft Combat Update']",0,2,"['', 'UPDATES', 'ABOUT', 'VOTE', 'MinewindNext Generation Minecraft', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'UPDATES', 'ABOUT', 'VOTE', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'Server Updates', 'feedback', 'feedback', 'bug report']"
https://minewind.com/mythical-builds/,5,Mythical Builds | Minewind,,,46,20,797,[],['Mythical Builds'],0,3,"['', 'UPDATES', 'ABOUT', 'VOTE', 'MinewindNext Generation Minecraft', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'UPDATES', 'ABOUT', 'VOTE', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'Server Updates', 'How do you rate the submissions?', 'Can I submit multiple builds?', 'Can I build stuff in Nether or the End?', 'Can I build on floating islands without bedrock?', 'Can I make a hub build?', 'What kind of mythical item you got?', 'Can I have one of existing mythical items?', 'Can I suggest my own mythical item?', 'Who gets the mythical item?', 'How long until I get my mythical?', 'Can I hire a build team to do this?', 'feedback', 'Zephyr Archipelago', 'https://www.youtube.com/watch?v=IvKZWI-c21Q', 'Babylon', 'https://www.youtube.com/watch?v=seZuarXjpTk', 'City State of Ago', 'https://www.youtube.com/watch?v=dcbks2-VynU', 'Kingdom of Ceej', 'Preview', ""Knysna's Requiem"", 'Preview', 'Magna Bibliotheca (coming soon™)', 'https://www.youtube.com/watch?v=gDRfNlpAtjE', 'Crumbling Farum Azula (coming soon™)', 'https://www.youtube.com/watch?v=dcbks2-VynU', 'Rivendare (coming soon™)', 'https://www.youtube.com/watch?v=etfsbWkmCSo', 'Hamlet of Vyr (coming soon™)', 'https://www.youtube.com/watch?v=0MzHzKHtj_M', 'Patogoton Capital (coming soon™)', 'https://www.youtube.com/watch?v=K1GtoSMmbwc', 'Nautilussia Reef (coming soon™)', 'https://www.youtube.com/watch?v=btZNPBZQ_MA', 'Academy of Raya Lucaria (coming soon™)', 'https://www.youtube.com/watch?v=0IUVk5YaQNs', 'The Winterlands of Eldoria (coming soon™)', 'https://www.youtube.com/watch?v=UMU2LctyZNY', 'https://www.youtube.com/watch?v=74YGwQHNnC4', 'Twilight of Duskfell (coming soon™)', 'https://youtu.be/a4c4PX6Ma9U', 'https://youtu.be/pCsuq92iYJk', 'Faewild Forest (coming soon™)', 'https://www.youtube.com/watch?v=C9dSx7zZQq0', 'www.mediafire.com']"
https://minewind.com/world-recycling/,5,World Recycling | Minewind,,,22,2,152,[],"['World Recycling', 'World Recycling']",0,2,"['', 'UPDATES', 'ABOUT', 'VOTE', 'MinewindNext Generation Minecraft', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'UPDATES', 'ABOUT', 'VOTE', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'Server Updates', 'report a bug', 'feedback', 'bug reports']"
https://minewind.com/chill-update/,5,Chill Update | Minewind,,,20,2,161,[],"['Chill Update', 'Chill Update']",0,2,"['', 'UPDATES', 'ABOUT', 'VOTE', 'MinewindNext Generation Minecraft', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'UPDATES', 'ABOUT', 'VOTE', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'Server Updates', 'feedback']"
https://minewind.com/category/server-updates/page/3/,5,Server Updates | SOME STUFF WORTH MENTIONING,,,75,2,214,['SERVER UPDATES'],"['Chat Control', 'Summoner’s Labyrinth', 'Trado', 'Beef Event', 'Caves & Cliffs Part 2', 'Winter Cleaning', 'Abyssal', 'Chat Filter', 'Caves and Cliffs Part 1', 'Attack on Giant', 'Cheater Spanker', 'Snovasion']",0,22,"['', 'UPDATES', 'ABOUT', 'VOTE', 'MinewindNext Generation Minecraft', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'UPDATES', 'ABOUT', 'VOTE', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'Chat Control', '', 'Server Updates', 'Read More', 'Summoner’s Labyrinth', '', 'Server Updates', 'Read More', 'Trado', '', 'Server Updates', 'Read More', 'Beef Event', '', 'Events', 'Server Updates', 'Read More', 'Caves & Cliffs Part 2', '', 'Server Updates', 'Read More', 'Winter Cleaning', '', 'Server Updates', 'Read More', 'Abyssal', '', 'Events', 'Server Updates', 'Read More', 'Chat Filter', '', 'Server Updates', 'Read More', 'Caves and Cliffs Part 1', '', 'Server Updates', 'Read More', 'Attack on Giant', '', 'Events', 'Server Updates', 'Read More', 'Cheater Spanker', 'Server Updates', 'Read More', 'Snovasion', '', 'Events', 'Server Updates', 'Read More', 'Newer', '1', '2', '4', '5', 'Older']"
https://minewind.com/category/server-updates/page/5/,5,Server Updates | SOME STUFF WORTH MENTIONING,,,37,2,126,['SERVER UPDATES'],"['Blacksmith’s Anvil', 'Clans', 'Voting Rewards', 'Play']",0,8,"['', 'UPDATES', 'ABOUT', 'VOTE', 'MinewindNext Generation Minecraft', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'UPDATES', 'ABOUT', 'VOTE', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'Blacksmith’s Anvil', '', 'Server Updates', 'Read More', 'Clans', '', 'Server Updates', 'Read More', 'Voting Rewards', '', 'Server Updates', 'Read More', 'Play', '', 'Server Updates', 'Read More', 'Newer', '1', '4']"
